nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
127651.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127652.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127653.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127654.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127656.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127657.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127659.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127660.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127661.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127662.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127665.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127666.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127667.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127668.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127669.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127671.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127672.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127673.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127674.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127676.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127677.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127678.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127679.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127680.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127681.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127682.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127683.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127684.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127685.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127686.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127687.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127688.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127689.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127690.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127691.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127692.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127694.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127696.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127697.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127698.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127699.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127700.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127701.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127702.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127703.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127704.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127705.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127706.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127707.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127708.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127709.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127710.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127711.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127712.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127713.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127714.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127715.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127716.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127717.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127718.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127719.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127720.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127722.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127723.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127724.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127727.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127728.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127729.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127730.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127732.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127733.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127734.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127736.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127737.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127739.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127740.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127741.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127742.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127743.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127745.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127746.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127747.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127748.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127749.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127751.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127752.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127753.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127754.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127755.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127757.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127758.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127759.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127760.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127761.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127762.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127763.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127764.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127765.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127767.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127768.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127770.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127771.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127772.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127773.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127774.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127775.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127776.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127778.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127779.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127780.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127781.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127782.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127783.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127785.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127786.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127787.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127788.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127789.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127790.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127791.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127792.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127793.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127794.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127795.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127796.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127797.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127798.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127801.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127802.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127804.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127805.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127806.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127807.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127808.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127809.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127810.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127811.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127812.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127813.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127814.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127815.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127816.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127817.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127818.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127819.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127821.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127822.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127823.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127824.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127825.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127826.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127827.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127828.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127829.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127830.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127831.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127832.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127833.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127834.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127835.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127836.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127837.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127838.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127839.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127840.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127841.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127842.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127843.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127844.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127845.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127846.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127847.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127848.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127849.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127850.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127851.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127854.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127855.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127856.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127857.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127858.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127859.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127860.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127861.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127863.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127864.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127865.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127866.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127867.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127868.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127869.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127870.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127871.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127872.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127873.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127874.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127875.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127876.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127877.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127878.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127879.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127880.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127881.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127882.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127883.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127885.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127886.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127887.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127888.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127889.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127890.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127891.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127892.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127893.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127894.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127895.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127897.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127898.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127900.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127901.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127903.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127904.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127905.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127906.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127908.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127909.0,197284.0,blocked,0.0,0.0,0.0,0.0,0.0,
127910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127914.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127915.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127919.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127922.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127928.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
128062.0,195192.0,open,0.0,0.0,0.0,0.0,0.0,
128200.0,193162.0,open,0.0,0.0,0.0,58.0,223.0,
128209.0,193162.0,open,7.0,9.0,13.0,103.0,288.0,
128236.0,193162.0,blocked,0.0,0.0,11.0,95.0,280.0,
128249.0,193162.0,open,2.0,2.0,4.0,61.0,227.0,
128255.0,193162.0,open,0.0,0.0,2.0,72.0,257.0,
128503.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
128632.0,199359.0,open,0.0,0.0,9.0,98.0,251.0,
128643.0,199359.0,open,0.0,0.0,0.0,45.0,155.0,
128650.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128663.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128677.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128684.0,199359.0,open,0.0,0.0,0.0,59.0,121.0,
128690.0,199359.0,open,0.0,0.0,0.0,0.0,5.0,
128691.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128692.0,199359.0,open,0.0,0.0,0.0,37.0,91.0,
128694.0,199359.0,open,0.0,0.0,0.0,45.0,92.0,
128708.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128714.0,199359.0,open,30.0,60.0,90.0,168.0,341.0,
128761.0,3161.0,open,0.0,0.0,0.0,0.0,0.0,
128763.0,3161.0,open,0.0,0.0,0.0,0.0,0.0,
129188.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129191.0,199393.0,open,30.0,49.0,72.0,141.0,318.0,
129200.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129204.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129208.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129225.0,199393.0,open,21.0,31.0,61.0,143.0,300.0,
129226.0,199393.0,open,30.0,54.0,54.0,85.0,253.0,
129229.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129238.0,199393.0,open,0.0,0.0,9.0,88.0,258.0,
129241.0,199393.0,open,23.0,33.0,63.0,153.0,327.0,
129245.0,199393.0,open,30.0,51.0,51.0,120.0,297.0,
129250.0,199393.0,open,30.0,60.0,90.0,180.0,357.0,
129253.0,199393.0,blocked,9.0,39.0,69.0,144.0,292.0,
129283.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129289.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129299.0,199393.0,open,17.0,37.0,46.0,117.0,290.0,
129312.0,199393.0,open,25.0,31.0,31.0,94.0,268.0,
129313.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129314.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129318.0,199393.0,open,23.0,33.0,52.0,127.0,292.0,
129327.0,199393.0,open,26.0,56.0,86.0,159.0,332.0,
129328.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129332.0,199393.0,open,30.0,39.0,48.0,115.0,288.0,
129367.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129379.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129381.0,199393.0,open,2.0,32.0,55.0,146.0,323.0,
129385.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129396.0,199393.0,open,30.0,60.0,88.0,178.0,355.0,
129397.0,199393.0,open,16.0,26.0,50.0,134.0,311.0,
129410.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129414.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129419.0,199393.0,open,0.0,0.0,9.0,63.0,234.0,
129420.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129422.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129425.0,199393.0,open,0.0,2.0,11.0,101.0,278.0,
129426.0,199393.0,open,30.0,60.0,90.0,180.0,357.0,
129427.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129446.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129451.0,199393.0,open,30.0,39.0,63.0,136.0,313.0,
129456.0,199393.0,open,25.0,33.0,63.0,153.0,330.0,
129457.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129460.0,199393.0,open,0.0,0.0,0.0,58.0,235.0,
129464.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129469.0,129647.0,open,0.0,4.0,4.0,4.0,4.0,
129472.0,199393.0,open,28.0,50.0,72.0,156.0,320.0,
129473.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129474.0,199393.0,open,0.0,0.0,0.0,79.0,227.0,
129477.0,199393.0,open,0.0,0.0,10.0,70.0,247.0,
129482.0,199393.0,blocked,23.0,23.0,23.0,55.0,157.0,
129505.0,199393.0,open,23.0,31.0,55.0,139.0,280.0,
129511.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129514.0,199393.0,open,19.0,19.0,23.0,81.0,247.0,
129521.0,199393.0,open,30.0,54.0,54.0,128.0,305.0,
129523.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129582.0,199393.0,open,23.0,27.0,53.0,122.0,226.0,
129583.0,199393.0,open,9.0,24.0,24.0,73.0,245.0,
129587.0,199393.0,open,12.0,12.0,37.0,121.0,296.0,
129588.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129591.0,199393.0,open,23.0,23.0,32.0,122.0,299.0,
129593.0,199393.0,open,29.0,59.0,83.0,173.0,342.0,
129594.0,199393.0,open,30.0,52.0,74.0,164.0,341.0,
129599.0,199393.0,open,0.0,0.0,0.0,65.0,239.0,
129602.0,199393.0,open,23.0,23.0,28.0,102.0,251.0,
129603.0,199393.0,open,5.0,5.0,5.0,50.0,227.0,
129605.0,199393.0,open,14.0,14.0,14.0,64.0,241.0,
129887.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129888.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129889.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129890.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129891.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129892.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129893.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129894.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129895.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129896.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129897.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129898.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129899.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129900.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129901.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129903.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129906.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129907.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129908.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129909.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129915.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129919.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
130604.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130611.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130668.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
130669.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
130895.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
130940.0,129647.0,open,2.0,4.0,4.0,4.0,4.0,
130946.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
130999.0,202543.0,open,0.0,0.0,0.0,0.0,0.0,
131037.0,202514.0,open,4.0,4.0,4.0,4.0,4.0,
131076.0,202514.0,blocked,0.0,0.0,0.0,0.0,0.0,
131121.0,202552.0,open,8.0,19.0,32.0,85.0,106.0,
131143.0,202545.0,open,0.0,0.0,0.0,0.0,0.0,
131147.0,202545.0,open,0.0,0.0,0.0,0.0,0.0,
131374.0,202556.0,open,0.0,0.0,0.0,0.0,0.0,
131418.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
131500.0,203478.0,blocked,17.0,17.0,23.0,110.0,269.0,
131560.0,182368.0,open,30.0,60.0,90.0,180.0,365.0,
131604.0,29083.0,blocked,0.0,0.0,0.0,0.0,0.0,
131626.0,3057.0,open,28.0,58.0,88.0,178.0,363.0,
131687.0,197886.0,blocked,29.0,49.0,79.0,169.0,354.0,
131688.0,197886.0,blocked,29.0,55.0,85.0,172.0,357.0,
131689.0,197886.0,blocked,23.0,39.0,70.0,160.0,345.0,
131690.0,197886.0,blocked,29.0,55.0,85.0,175.0,360.0,
131691.0,197886.0,blocked,29.0,51.0,81.0,171.0,356.0,
131692.0,197886.0,blocked,27.0,49.0,76.0,163.0,348.0,
131693.0,197886.0,blocked,29.0,55.0,85.0,175.0,360.0,
131694.0,197886.0,blocked,0.0,0.0,0.0,0.0,5.0,
131699.0,197886.0,blocked,26.0,48.0,78.0,166.0,351.0,
131700.0,197886.0,blocked,27.0,53.0,83.0,170.0,353.0,
131701.0,197886.0,blocked,29.0,55.0,85.0,169.0,354.0,
131702.0,197886.0,blocked,29.0,55.0,85.0,175.0,360.0,
131703.0,197886.0,blocked,25.0,51.0,81.0,167.0,352.0,
131706.0,197886.0,blocked,29.0,55.0,85.0,175.0,360.0,
131782.0,123256.0,blocked,0.0,2.0,32.0,113.0,241.0,
131784.0,123256.0,blocked,0.0,5.0,35.0,104.0,232.0,
131785.0,123256.0,blocked,14.0,25.0,55.0,145.0,311.0,
131786.0,123256.0,blocked,28.0,50.0,80.0,170.0,355.0,
131787.0,123256.0,blocked,22.0,35.0,65.0,155.0,321.0,
131928.0,199356.0,open,0.0,0.0,0.0,0.0,0.0,
131940.0,199356.0,open,0.0,0.0,0.0,0.0,0.0,
131948.0,199356.0,open,0.0,0.0,0.0,0.0,0.0,
132078.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
132225.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
132263.0,160550.0,open,0.0,0.0,6.0,37.0,53.0,
132449.0,195176.0,open,0.0,0.0,0.0,0.0,8.0,
132455.0,193162.0,open,10.0,10.0,20.0,110.0,295.0,
132508.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132515.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132528.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132531.0,199782.0,blocked,0.0,0.0,0.0,0.0,0.0,
132566.0,147979.0,open,0.0,0.0,0.0,0.0,2.0,
132912.0,204468.0,open,0.0,0.0,0.0,0.0,0.0,
132941.0,206762.0,open,0.0,0.0,0.0,0.0,2.0,
133033.0,202462.0,blocked,0.0,0.0,0.0,0.0,0.0,
133053.0,202462.0,blocked,0.0,0.0,0.0,0.0,0.0,
133075.0,202462.0,open,0.0,0.0,0.0,0.0,0.0,
133081.0,202462.0,blocked,25.0,55.0,70.0,70.0,70.0,
