nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
165818.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165823.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165824.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165825.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165826.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165827.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165829.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165830.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165835.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165836.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165842.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165843.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165846.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165847.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165848.0,129588.0,blocked,0.0,0.0,0.0,0.0,0.0,
165849.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165850.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165851.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165852.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165853.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165854.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165855.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165856.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165857.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165858.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
165859.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165860.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165866.0,265283.0,open,0.0,0.0,0.0,0.0,4.0,
165879.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165892.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165896.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165899.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165904.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
165987.0,329507.0,blocked,0.0,0.0,0.0,0.0,0.0,
166032.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
166041.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
166126.0,350349.0,open,0.0,0.0,0.0,0.0,0.0,
166235.0,170446.0,blocked,30.0,60.0,90.0,180.0,229.0,
166302.0,349289.0,blocked,0.0,0.0,0.0,0.0,0.0,
166340.0,329464.0,blocked,30.0,60.0,90.0,154.0,156.0,
166351.0,129647.0,blocked,0.0,0.0,0.0,0.0,0.0,
166390.0,352066.0,blocked,0.0,0.0,0.0,0.0,0.0,
166444.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
166452.0,352066.0,blocked,30.0,51.0,81.0,171.0,176.0,
166458.0,352066.0,blocked,0.0,0.0,0.0,0.0,0.0,
166496.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
166564.0,204031.0,open,0.0,0.0,0.0,0.0,0.0,
166581.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166582.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166584.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166585.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166586.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166588.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166590.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
166591.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166593.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166596.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166597.0,188916.0,blocked,25.0,55.0,79.0,167.0,297.0,
166609.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166610.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166622.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
166623.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166624.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166625.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166626.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166627.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166628.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166630.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
166631.0,129647.0,blocked,0.0,0.0,0.0,0.0,0.0,
166632.0,350349.0,open,0.0,0.0,0.0,0.0,0.0,
167083.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
167131.0,354642.0,blocked,0.0,0.0,0.0,0.0,29.0,
167152.0,354642.0,blocked,0.0,0.0,0.0,0.0,60.0,
167177.0,193930.0,open,30.0,60.0,90.0,180.0,350.0,
167205.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167223.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167225.0,356393.0,blocked,0.0,0.0,0.0,0.0,0.0,
167250.0,356393.0,open,0.0,0.0,0.0,0.0,0.0,
167279.0,209843.0,blocked,30.0,58.0,88.0,178.0,245.0,
167310.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
167346.0,329464.0,blocked,5.0,5.0,22.0,55.0,213.0,
167361.0,128656.0,blocked,0.0,0.0,0.0,0.0,0.0,
167448.0,305193.0,blocked,6.0,28.0,50.0,132.0,303.0,
167524.0,176118.0,blocked,27.0,57.0,85.0,173.0,239.0,
167527.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
167909.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167912.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167955.0,357876.0,open,0.0,0.0,0.0,0.0,0.0,
167979.0,354641.0,blocked,0.0,0.0,0.0,0.0,0.0,
168006.0,354641.0,blocked,0.0,0.0,0.0,0.0,0.0,
168061.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168063.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168076.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168083.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168090.0,357996.0,open,1.0,1.0,1.0,1.0,1.0,
168097.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168100.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168103.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168104.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168106.0,357996.0,open,0.0,0.0,0.0,0.0,0.0,
168139.0,357996.0,blocked,0.0,0.0,0.0,0.0,0.0,
168198.0,288648.0,blocked,0.0,0.0,0.0,0.0,0.0,
168219.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168258.0,209843.0,blocked,22.0,49.0,66.0,147.0,214.0,
168273.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168472.0,29083.0,blocked,30.0,60.0,62.0,62.0,62.0,
168484.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
168524.0,147979.0,open,0.0,0.0,0.0,0.0,0.0,
168624.0,360926.0,open,0.0,0.0,0.0,0.0,2.0,
168636.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168688.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168696.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168715.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168735.0,360926.0,open,0.0,0.0,0.0,0.0,0.0,
168752.0,360926.0,open,0.0,0.0,0.0,0.0,2.0,
168780.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
168845.0,330207.0,open,0.0,0.0,0.0,27.0,197.0,
168867.0,183533.0,open,0.0,0.0,0.0,0.0,0.0,
168894.0,202555.0,open,0.0,0.0,0.0,0.0,0.0,
168914.0,209843.0,blocked,22.0,34.0,45.0,110.0,177.0,
168915.0,209843.0,blocked,28.0,44.0,66.0,153.0,217.0,
168916.0,209843.0,blocked,22.0,52.0,82.0,172.0,239.0,
168918.0,209843.0,blocked,13.0,21.0,35.0,100.0,160.0,
168919.0,209843.0,blocked,30.0,51.0,74.0,157.0,221.0,
168921.0,209843.0,blocked,27.0,55.0,64.0,148.0,215.0,
168922.0,209843.0,blocked,30.0,52.0,75.0,161.0,228.0,
168923.0,209843.0,blocked,17.0,44.0,68.0,158.0,225.0,
168927.0,209843.0,blocked,14.0,24.0,26.0,80.0,126.0,
168928.0,209843.0,blocked,21.0,43.0,64.0,145.0,212.0,
168929.0,209843.0,blocked,0.0,0.0,0.0,0.0,2.0,
168930.0,209843.0,blocked,28.0,47.0,72.0,153.0,220.0,
168932.0,209843.0,blocked,22.0,28.0,30.0,98.0,161.0,
168934.0,209843.0,blocked,30.0,60.0,87.0,174.0,241.0,
168935.0,209843.0,blocked,27.0,48.0,66.0,140.0,204.0,
168938.0,209843.0,blocked,0.0,0.0,0.0,0.0,2.0,
168939.0,209843.0,blocked,10.0,31.0,54.0,137.0,204.0,
168940.0,209843.0,blocked,25.0,45.0,58.0,126.0,184.0,
168941.0,209843.0,blocked,24.0,54.0,84.0,87.0,87.0,
168942.0,209843.0,blocked,0.0,0.0,0.0,0.0,61.0,
168943.0,209843.0,blocked,0.0,0.0,0.0,26.0,93.0,
168946.0,209843.0,blocked,28.0,56.0,75.0,166.0,233.0,
168947.0,209843.0,blocked,30.0,57.0,81.0,163.0,230.0,
168948.0,209843.0,blocked,19.0,30.0,45.0,115.0,171.0,
168949.0,209843.0,blocked,26.0,51.0,61.0,133.0,200.0,
168950.0,209843.0,blocked,22.0,35.0,46.0,123.0,185.0,
168951.0,209843.0,blocked,19.0,29.0,39.0,84.0,145.0,
168952.0,209843.0,blocked,30.0,57.0,86.0,176.0,243.0,
168954.0,209843.0,blocked,24.0,36.0,51.0,123.0,186.0,
168956.0,209843.0,blocked,30.0,55.0,73.0,163.0,230.0,
168958.0,209843.0,blocked,21.0,32.0,45.0,127.0,189.0,
168959.0,209843.0,blocked,29.0,50.0,80.0,170.0,237.0,
168961.0,209843.0,blocked,16.0,26.0,40.0,92.0,92.0,
168962.0,209843.0,blocked,23.0,52.0,76.0,146.0,213.0,
168966.0,209843.0,blocked,23.0,48.0,66.0,146.0,213.0,
168967.0,209843.0,blocked,25.0,44.0,61.0,146.0,210.0,
168971.0,144635.0,open,0.0,0.0,0.0,0.0,0.0,
168977.0,270946.0,blocked,30.0,55.0,83.0,173.0,358.0,
168978.0,209843.0,blocked,24.0,48.0,60.0,124.0,180.0,
168981.0,209843.0,blocked,24.0,41.0,53.0,126.0,186.0,
168982.0,209843.0,blocked,30.0,57.0,82.0,166.0,233.0,
168983.0,209843.0,blocked,20.0,44.0,48.0,121.0,185.0,
168986.0,270946.0,blocked,28.0,50.0,68.0,145.0,330.0,
168987.0,270946.0,blocked,30.0,60.0,86.0,176.0,361.0,
169001.0,258471.0,blocked,0.0,0.0,0.0,0.0,0.0,
169012.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169025.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169149.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169150.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169151.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169153.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169154.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169156.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169157.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169159.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169160.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169161.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169162.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169163.0,293636.0,blocked,0.0,0.0,0.0,0.0,0.0,
169165.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169166.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169167.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169211.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169213.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169214.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
169218.0,365946.0,blocked,1.0,1.0,1.0,5.0,5.0,
169289.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169348.0,29083.0,blocked,25.0,55.0,85.0,175.0,319.0,
169391.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169422.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
169442.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169443.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169444.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169445.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169446.0,367608.0,open,0.0,0.0,0.0,0.0,0.0,
169447.0,367608.0,blocked,0.0,0.0,0.0,0.0,0.0,
169453.0,209843.0,blocked,29.0,52.0,69.0,147.0,214.0,
169456.0,209843.0,blocked,18.0,28.0,40.0,101.0,168.0,
169461.0,209843.0,blocked,24.0,45.0,62.0,122.0,189.0,
169462.0,209843.0,blocked,29.0,54.0,69.0,123.0,184.0,
169466.0,209843.0,blocked,27.0,43.0,53.0,132.0,199.0,
169467.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
169468.0,209843.0,blocked,30.0,53.0,66.0,145.0,212.0,
169470.0,209843.0,blocked,25.0,52.0,77.0,156.0,223.0,
169473.0,209843.0,blocked,28.0,51.0,71.0,140.0,207.0,
169475.0,209843.0,blocked,30.0,58.0,80.0,170.0,237.0,
169476.0,209843.0,blocked,20.0,35.0,42.0,103.0,161.0,
169482.0,209843.0,blocked,24.0,51.0,62.0,129.0,146.0,
169484.0,276392.0,blocked,1.0,3.0,3.0,7.0,73.0,
169486.0,209843.0,blocked,30.0,60.0,84.0,174.0,241.0,
169487.0,209843.0,blocked,18.0,34.0,44.0,112.0,179.0,
169490.0,209843.0,blocked,25.0,48.0,68.0,127.0,194.0,
169492.0,209843.0,blocked,27.0,53.0,63.0,141.0,208.0,
169496.0,209843.0,blocked,21.0,39.0,54.0,126.0,193.0,
169504.0,209843.0,blocked,20.0,33.0,33.0,88.0,155.0,
169511.0,209843.0,blocked,25.0,55.0,82.0,166.0,233.0,
169516.0,216338.0,blocked,27.0,39.0,45.0,115.0,167.0,
169517.0,209843.0,blocked,19.0,27.0,27.0,78.0,142.0,
169521.0,216338.0,blocked,30.0,60.0,81.0,163.0,215.0,
169535.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
169585.0,367463.0,open,0.0,0.0,0.0,0.0,0.0,
169614.0,367463.0,blocked,2.0,2.0,4.0,4.0,4.0,
169795.0,209843.0,blocked,25.0,54.0,67.0,152.0,219.0,
169840.0,187821.0,open,0.0,0.0,0.0,0.0,4.0,
169858.0,3057.0,open,0.0,0.0,0.0,0.0,0.0,
169868.0,350311.0,blocked,0.0,0.0,0.0,0.0,0.0,
169966.0,202556.0,blocked,0.0,0.0,0.0,0.0,0.0,
169997.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
169998.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170000.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170006.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170008.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170012.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170013.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170014.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170016.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170018.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170020.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170022.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170024.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170027.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170029.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170032.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170034.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170035.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170038.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170039.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170040.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170044.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170045.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170046.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170047.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170048.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170049.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170052.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170054.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170055.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170056.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170057.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170060.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170061.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170063.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170064.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170065.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170066.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170067.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170068.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170070.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170071.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170074.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170075.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170077.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170078.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170079.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170080.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170081.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170084.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170086.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170087.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170090.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170091.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170092.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170094.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170097.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170098.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
170297.0,176118.0,blocked,27.0,57.0,85.0,173.0,222.0,
170298.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170316.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
170328.0,176118.0,blocked,27.0,56.0,80.0,165.0,231.0,
170334.0,197284.0,blocked,0.0,0.0,0.0,0.0,5.0,
170488.0,209843.0,blocked,30.0,60.0,79.0,166.0,233.0,
170489.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
170511.0,373613.0,blocked,0.0,0.0,0.0,0.0,0.0,
170531.0,209843.0,blocked,27.0,49.0,79.0,169.0,236.0,
170560.0,339427.0,open,0.0,0.0,0.0,0.0,0.0,
170679.0,209843.0,blocked,30.0,59.0,85.0,170.0,237.0,
170729.0,296778.0,open,0.0,0.0,0.0,0.0,0.0,
170804.0,364956.0,blocked,0.0,0.0,0.0,0.0,0.0,
170817.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170840.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
170846.0,278831.0,blocked,0.0,0.0,0.0,0.0,0.0,
171136.0,193930.0,open,0.0,0.0,0.0,0.0,0.0,
171299.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
171313.0,7454.0,open,0.0,0.0,0.0,0.0,0.0,
171345.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
171406.0,258471.0,blocked,6.0,23.0,48.0,53.0,53.0,
171409.0,209843.0,blocked,30.0,56.0,75.0,150.0,217.0,
171419.0,329464.0,blocked,1.0,1.0,1.0,58.0,214.0,
171439.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
171443.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171463.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171493.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171511.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171514.0,329507.0,open,0.0,0.0,30.0,120.0,305.0,
171518.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171528.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171534.0,202554.0,open,0.0,0.0,0.0,0.0,0.0,
171546.0,329507.0,open,0.0,0.0,0.0,0.0,0.0,
171793.0,181698.0,open,2.0,15.0,19.0,23.0,23.0,
171794.0,199393.0,blocked,13.0,41.0,71.0,161.0,229.0,
171795.0,199393.0,blocked,1.0,30.0,47.0,137.0,203.0,
171796.0,199393.0,blocked,21.0,50.0,74.0,152.0,275.0,
171819.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171821.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171823.0,199393.0,blocked,0.0,24.0,26.0,114.0,241.0,
171827.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
171845.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
172127.0,358305.0,open,0.0,0.0,0.0,0.0,0.0,
172190.0,358305.0,open,2.0,15.0,19.0,23.0,23.0,
172241.0,380863.0,blocked,8.0,38.0,65.0,143.0,300.0,
172242.0,380863.0,blocked,30.0,47.0,66.0,146.0,291.0,
172243.0,380863.0,blocked,30.0,60.0,90.0,180.0,307.0,
172247.0,380863.0,blocked,30.0,60.0,87.0,176.0,333.0,
172249.0,380863.0,blocked,26.0,32.0,39.0,99.0,213.0,
172250.0,380863.0,blocked,30.0,60.0,88.0,168.0,285.0,
172251.0,380863.0,blocked,30.0,60.0,81.0,171.0,328.0,
172252.0,380863.0,blocked,8.0,23.0,29.0,115.0,257.0,
172253.0,380863.0,blocked,30.0,60.0,83.0,173.0,330.0,
172254.0,380863.0,blocked,30.0,60.0,87.0,172.0,318.0,
172255.0,380863.0,blocked,30.0,60.0,90.0,180.0,337.0,
172256.0,380863.0,blocked,30.0,54.0,72.0,162.0,319.0,
172257.0,380863.0,blocked,30.0,60.0,83.0,173.0,330.0,
172258.0,380863.0,blocked,0.0,0.0,0.0,0.0,0.0,
172259.0,380863.0,blocked,30.0,60.0,79.0,163.0,286.0,
172261.0,380863.0,blocked,30.0,60.0,90.0,180.0,304.0,
172262.0,380863.0,blocked,30.0,55.0,76.0,164.0,321.0,
172263.0,380863.0,blocked,30.0,60.0,90.0,180.0,307.0,
172264.0,209843.0,blocked,30.0,60.0,84.0,169.0,236.0,
172265.0,380863.0,blocked,30.0,60.0,90.0,180.0,337.0,
172273.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172302.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172307.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172309.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172310.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172313.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172316.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172321.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172324.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172338.0,333206.0,open,0.0,0.0,0.0,0.0,0.0,
172339.0,183533.0,open,0.0,0.0,0.0,0.0,0.0,
172386.0,209843.0,blocked,30.0,60.0,86.0,162.0,229.0,
172418.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172420.0,352066.0,open,0.0,0.0,0.0,0.0,0.0,
172425.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172433.0,171028.0,blocked,0.0,0.0,0.0,0.0,0.0,
172437.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172438.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172440.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172441.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172442.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172443.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172444.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172445.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172446.0,384178.0,blocked,30.0,60.0,90.0,180.0,365.0,
172447.0,384178.0,blocked,0.0,0.0,0.0,0.0,0.0,
172452.0,202554.0,blocked,0.0,0.0,0.0,0.0,2.0,
172478.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172554.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172566.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172569.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
172570.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172582.0,329464.0,blocked,30.0,51.0,73.0,163.0,265.0,
172587.0,329464.0,blocked,16.0,46.0,76.0,166.0,292.0,
172589.0,329464.0,blocked,27.0,47.0,63.0,142.0,262.0,
172617.0,329464.0,blocked,25.0,39.0,63.0,148.0,249.0,
172640.0,387380.0,blocked,30.0,60.0,90.0,180.0,337.0,
172645.0,387380.0,blocked,27.0,51.0,80.0,165.0,322.0,
172660.0,387380.0,blocked,30.0,60.0,90.0,180.0,257.0,
172767.0,379320.0,blocked,0.0,0.0,0.0,0.0,0.0,
172797.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172802.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172804.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172808.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172811.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172813.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172816.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172817.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172823.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172827.0,305185.0,blocked,0.0,0.0,0.0,0.0,0.0,
172872.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172873.0,188916.0,blocked,0.0,0.0,0.0,0.0,0.0,
172945.0,209843.0,blocked,24.0,46.0,67.0,144.0,211.0,
172985.0,102050.0,open,0.0,0.0,0.0,0.0,0.0,
172996.0,280540.0,open,0.0,0.0,0.0,0.0,0.0,
172999.0,269969.0,blocked,0.0,0.0,0.0,0.0,0.0,
173119.0,391735.0,blocked,0.0,0.0,0.0,0.0,63.0,
173134.0,391735.0,blocked,0.0,0.0,0.0,0.0,0.0,
