nid,uid,calendar_status,available_days_30,available_days_60,available_days_90,available_days_180,available_days_365,note
127751.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127752.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127753.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127754.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127755.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127757.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127758.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127759.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127760.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127761.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127762.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127763.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127764.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127765.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127767.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127768.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127770.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127771.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127772.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127773.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127774.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127775.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127776.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127778.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127779.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127780.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127781.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127782.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127785.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127786.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127787.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127788.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127789.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127790.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127791.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127792.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127793.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127794.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127795.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127796.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127797.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127798.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127801.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127802.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127804.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127805.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127806.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127807.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127808.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127809.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127810.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127811.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127812.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127813.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127814.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127815.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127816.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127817.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127818.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127819.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127821.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127822.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127823.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127824.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127825.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127826.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127827.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127828.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127829.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127830.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127831.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127832.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127833.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127836.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127837.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127838.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127839.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127840.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127841.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127842.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127844.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127845.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127846.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127847.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127848.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127849.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127850.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127851.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127854.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127855.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127856.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127857.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127858.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127859.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127860.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127863.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127864.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127865.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127867.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127868.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127870.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127871.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127872.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127873.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127874.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127875.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127876.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127877.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127880.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127881.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127882.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127883.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127885.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127886.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127887.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127888.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127889.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127890.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127891.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127894.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127895.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127897.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127898.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127900.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127901.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127903.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127904.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127905.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127908.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127914.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127915.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127919.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127922.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
127928.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
128062.0,195192.0,open,0.0,0.0,0.0,0.0,0.0,
128194.0,193162.0,open,0.0,0.0,12.0,96.0,242.0,
128196.0,193162.0,open,20.0,44.0,74.0,142.0,327.0,
128198.0,193162.0,open,0.0,16.0,46.0,46.0,114.0,
128199.0,193162.0,blocked,0.0,14.0,33.0,91.0,232.0,
128200.0,193162.0,blocked,0.0,0.0,19.0,77.0,151.0,
128201.0,193162.0,blocked,0.0,0.0,19.0,60.0,194.0,
128202.0,193162.0,blocked,0.0,0.0,16.0,106.0,278.0,
128203.0,193162.0,blocked,0.0,0.0,16.0,74.0,215.0,
128204.0,193162.0,blocked,0.0,0.0,17.0,74.0,230.0,
128205.0,193162.0,blocked,13.0,30.0,60.0,138.0,323.0,
128206.0,193162.0,blocked,0.0,17.0,47.0,137.0,271.0,
128207.0,193162.0,blocked,0.0,16.0,46.0,130.0,315.0,
128210.0,193162.0,blocked,3.0,13.0,28.0,80.0,237.0,
128213.0,193162.0,blocked,14.0,32.0,49.0,99.0,282.0,
128214.0,193162.0,blocked,0.0,11.0,41.0,131.0,316.0,
128216.0,193162.0,blocked,0.0,0.0,16.0,80.0,265.0,
128219.0,193162.0,blocked,10.0,20.0,50.0,113.0,298.0,
128220.0,193162.0,blocked,0.0,10.0,36.0,108.0,280.0,
128225.0,193162.0,blocked,0.0,3.0,33.0,105.0,290.0,
128227.0,193162.0,blocked,0.0,0.0,12.0,67.0,200.0,
128228.0,193162.0,blocked,9.0,11.0,21.0,49.0,228.0,
128230.0,193162.0,blocked,0.0,0.0,20.0,91.0,263.0,
128235.0,193162.0,blocked,0.0,18.0,42.0,120.0,262.0,
128237.0,193162.0,blocked,12.0,15.0,15.0,15.0,17.0,
128238.0,193162.0,blocked,0.0,6.0,30.0,107.0,232.0,
128239.0,193162.0,blocked,0.0,16.0,40.0,86.0,230.0,
128240.0,193162.0,blocked,0.0,7.0,19.0,61.0,229.0,
128242.0,193162.0,blocked,8.0,19.0,47.0,118.0,303.0,
128243.0,193162.0,blocked,10.0,10.0,27.0,102.0,274.0,
128244.0,193162.0,blocked,0.0,10.0,35.0,99.0,240.0,
128246.0,193162.0,blocked,0.0,2.0,15.0,51.0,147.0,
128247.0,193162.0,blocked,0.0,16.0,40.0,96.0,263.0,
128249.0,193162.0,blocked,0.0,2.0,18.0,76.0,217.0,
128252.0,193162.0,blocked,0.0,3.0,12.0,68.0,221.0,
128254.0,193162.0,blocked,0.0,6.0,32.0,110.0,295.0,
128255.0,193162.0,blocked,0.0,2.0,15.0,105.0,290.0,
128256.0,193162.0,blocked,0.0,7.0,37.0,96.0,242.0,
128259.0,193162.0,blocked,0.0,2.0,28.0,76.0,202.0,
128260.0,193162.0,blocked,3.0,11.0,35.0,124.0,204.0,
128261.0,193162.0,blocked,0.0,0.0,19.0,109.0,267.0,
128262.0,193162.0,blocked,0.0,2.0,7.0,40.0,155.0,
128263.0,193162.0,blocked,15.0,28.0,54.0,98.0,276.0,
128266.0,193162.0,blocked,0.0,0.0,0.0,65.0,199.0,
128359.0,198374.0,open,0.0,0.0,0.0,0.0,0.0,
128378.0,199782.0,open,0.0,3.0,3.0,3.0,3.0,
128381.0,198953.0,open,26.0,55.0,85.0,152.0,334.0,
128382.0,198953.0,open,26.0,49.0,80.0,157.0,338.0,
128494.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
128503.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
128559.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
128560.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
128593.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128614.0,199359.0,open,30.0,60.0,90.0,162.0,293.0,
128650.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128662.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128663.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128664.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128677.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128690.0,199359.0,open,0.0,0.0,0.0,0.0,5.0,
128691.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128708.0,199359.0,open,0.0,0.0,0.0,0.0,0.0,
128761.0,3161.0,open,0.0,0.0,0.0,0.0,0.0,
128763.0,3161.0,open,0.0,0.0,0.0,0.0,0.0,
129163.0,199393.0,open,0.0,0.0,2.0,73.0,257.0,
129164.0,199393.0,open,0.0,13.0,39.0,129.0,310.0,
129191.0,199393.0,open,20.0,36.0,51.0,141.0,282.0,
129204.0,199393.0,open,0.0,2.0,2.0,2.0,2.0,
129266.0,199393.0,blocked,0.0,0.0,0.0,0.0,0.0,
129305.0,199393.0,open,0.0,4.0,16.0,84.0,268.0,
129327.0,199393.0,open,30.0,55.0,76.0,154.0,309.0,
129332.0,199393.0,open,19.0,47.0,70.0,136.0,275.0,
129409.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129424.0,199393.0,open,0.0,10.0,34.0,118.0,281.0,
129427.0,199393.0,open,15.0,45.0,75.0,162.0,341.0,
129446.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129450.0,199393.0,open,0.0,27.0,57.0,147.0,331.0,
129464.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129469.0,129647.0,open,2.0,2.0,2.0,2.0,2.0,
129498.0,199393.0,blocked,9.0,9.0,18.0,71.0,151.0,
129503.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129590.0,199393.0,open,0.0,0.0,0.0,0.0,0.0,
129602.0,199393.0,open,0.0,10.0,28.0,97.0,259.0,
129604.0,199393.0,open,12.0,12.0,30.0,96.0,280.0,
129887.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129888.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129889.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129890.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129891.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129892.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129893.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129894.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129895.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129896.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129897.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129898.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129899.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129900.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129901.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129903.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129906.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129907.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129908.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129909.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129910.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129911.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129912.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129913.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129915.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129916.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129917.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129918.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129919.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129920.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129923.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129924.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129926.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129927.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
129933.0,193648.0,blocked,0.0,0.0,0.0,82.0,134.0,
130602.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130604.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130611.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130613.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130614.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130615.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130626.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130638.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130642.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130644.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130648.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130650.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130652.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130654.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
130668.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
130669.0,201300.0,open,0.0,0.0,0.0,0.0,0.0,
130895.0,200068.0,open,0.0,0.0,0.0,0.0,0.0,
130940.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
130946.0,129647.0,open,0.0,0.0,0.0,0.0,0.0,
131013.0,202545.0,open,8.0,13.0,13.0,13.0,13.0,
131116.0,202552.0,open,4.0,4.0,4.0,4.0,4.0,
131143.0,202545.0,open,0.0,0.0,11.0,101.0,129.0,
131147.0,202545.0,open,0.0,0.0,0.0,0.0,0.0,
131324.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
131418.0,197284.0,open,0.0,0.0,0.0,0.0,0.0,
131604.0,29083.0,blocked,0.0,0.0,0.0,0.0,0.0,
131680.0,162908.0,blocked,30.0,60.0,90.0,155.0,159.0,
131681.0,162908.0,blocked,0.0,0.0,0.0,0.0,0.0,
131682.0,162908.0,blocked,0.0,0.0,16.0,94.0,98.0,
131683.0,162908.0,blocked,30.0,37.0,37.0,37.0,37.0,
131684.0,162908.0,blocked,30.0,60.0,90.0,180.0,185.0,
131708.0,197886.0,blocked,29.0,45.0,61.0,151.0,276.0,
131788.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
131920.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
131928.0,199356.0,open,0.0,0.0,0.0,0.0,0.0,
131940.0,199356.0,open,0.0,0.0,0.0,0.0,0.0,
132139.0,188916.0,open,30.0,60.0,90.0,180.0,364.0,
132182.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
132188.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
132199.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
132204.0,176118.0,blocked,0.0,9.0,36.0,103.0,225.0,
132211.0,188916.0,blocked,15.0,46.0,76.0,166.0,260.0,
132215.0,176118.0,blocked,30.0,60.0,90.0,175.0,314.0,
132216.0,137366.0,open,27.0,57.0,87.0,160.0,345.0,
132218.0,137366.0,open,27.0,53.0,79.0,164.0,349.0,
132227.0,188916.0,blocked,19.0,47.0,77.0,163.0,347.0,
132229.0,176118.0,blocked,16.0,46.0,76.0,161.0,300.0,
132231.0,176118.0,blocked,0.0,18.0,48.0,133.0,272.0,
132248.0,137366.0,open,26.0,56.0,82.0,170.0,355.0,
132253.0,176118.0,blocked,5.0,5.0,5.0,43.0,182.0,
132254.0,144635.0,blocked,0.0,0.0,0.0,0.0,0.0,
132283.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
132329.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
132330.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
132331.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
132338.0,55.0,open,0.0,0.0,0.0,0.0,0.0,
132353.0,176022.0,blocked,0.0,15.0,45.0,135.0,320.0,
132356.0,176022.0,blocked,3.0,13.0,34.0,116.0,300.0,
132370.0,176022.0,blocked,0.0,15.0,45.0,135.0,320.0,
132371.0,176022.0,blocked,0.0,15.0,45.0,135.0,320.0,
132375.0,176022.0,blocked,0.0,0.0,16.0,106.0,247.0,
132455.0,193162.0,blocked,0.0,16.0,46.0,136.0,321.0,
132456.0,193162.0,blocked,0.0,2.0,18.0,108.0,249.0,
132457.0,193162.0,blocked,0.0,16.0,46.0,136.0,277.0,
132460.0,193162.0,blocked,0.0,11.0,41.0,121.0,293.0,
132463.0,193162.0,blocked,0.0,2.0,18.0,77.0,188.0,
132471.0,180748.0,blocked,19.0,49.0,73.0,163.0,348.0,
132506.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132507.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132508.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132515.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132527.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132528.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132529.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132532.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132534.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132542.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132549.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132553.0,199782.0,open,0.0,0.0,0.0,0.0,0.0,
132912.0,204468.0,blocked,2.0,8.0,19.0,67.0,191.0,
132941.0,206762.0,blocked,0.0,0.0,0.0,0.0,0.0,
133075.0,202462.0,open,0.0,0.0,0.0,0.0,0.0,
133091.0,144635.0,blocked,0.0,0.0,0.0,0.0,0.0,
133098.0,137369.0,blocked,0.0,0.0,0.0,0.0,0.0,
133117.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
133128.0,144646.0,blocked,15.0,30.0,38.0,92.0,271.0,
133146.0,193461.0,open,11.0,32.0,62.0,130.0,252.0,
133147.0,193162.0,blocked,0.0,2.0,2.0,33.0,159.0,
133153.0,193162.0,blocked,28.0,36.0,55.0,117.0,302.0,
133154.0,193162.0,blocked,27.0,37.0,59.0,114.0,299.0,
133155.0,193162.0,blocked,0.0,2.0,17.0,94.0,279.0,
133156.0,193162.0,blocked,21.0,39.0,69.0,139.0,324.0,
133157.0,193162.0,blocked,0.0,4.0,33.0,103.0,288.0,
133161.0,193162.0,blocked,0.0,16.0,46.0,95.0,236.0,
133164.0,193162.0,blocked,0.0,16.0,46.0,130.0,261.0,
133165.0,193162.0,blocked,0.0,9.0,22.0,73.0,209.0,
133166.0,193162.0,blocked,0.0,16.0,46.0,136.0,308.0,
133167.0,193162.0,blocked,23.0,40.0,65.0,151.0,319.0,
133168.0,193162.0,blocked,0.0,16.0,46.0,136.0,246.0,
133173.0,193162.0,blocked,0.0,16.0,46.0,136.0,321.0,
133174.0,193162.0,blocked,0.0,17.0,47.0,137.0,270.0,
133177.0,193162.0,blocked,0.0,16.0,46.0,79.0,219.0,
133178.0,193162.0,blocked,0.0,2.0,17.0,107.0,292.0,
133179.0,193162.0,blocked,0.0,12.0,42.0,42.0,60.0,
133181.0,193162.0,blocked,0.0,15.0,45.0,135.0,274.0,
133182.0,193162.0,blocked,2.0,18.0,48.0,132.0,258.0,
133183.0,193162.0,blocked,0.0,2.0,18.0,81.0,253.0,
133185.0,193162.0,blocked,0.0,16.0,46.0,63.0,230.0,
133186.0,193162.0,blocked,16.0,29.0,48.0,138.0,295.0,
133187.0,193162.0,blocked,0.0,0.0,8.0,56.0,195.0,
133188.0,193162.0,blocked,0.0,11.0,41.0,119.0,260.0,
133189.0,193162.0,blocked,0.0,16.0,46.0,136.0,321.0,
133190.0,193162.0,blocked,7.0,17.0,47.0,137.0,278.0,
133193.0,193162.0,blocked,2.0,18.0,43.0,60.0,236.0,
133194.0,193162.0,blocked,0.0,6.0,36.0,126.0,200.0,
133199.0,193162.0,blocked,0.0,17.0,47.0,95.0,228.0,
133206.0,193162.0,blocked,0.0,0.0,16.0,106.0,291.0,
133207.0,193162.0,blocked,29.0,43.0,58.0,148.0,333.0,
133210.0,193162.0,blocked,8.0,8.0,20.0,71.0,222.0,
133263.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
133345.0,197287.0,open,30.0,60.0,76.0,76.0,76.0,
133346.0,197287.0,open,30.0,60.0,76.0,76.0,76.0,
133347.0,197287.0,open,30.0,60.0,76.0,76.0,76.0,
133359.0,197287.0,open,30.0,60.0,76.0,76.0,76.0,
133412.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133431.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133439.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
133444.0,209843.0,blocked,0.0,0.0,0.0,0.0,0.0,
133454.0,209843.0,open,0.0,0.0,0.0,0.0,0.0,
133609.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133610.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133611.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133613.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133614.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133616.0,4094.0,open,0.0,0.0,0.0,0.0,0.0,
133749.0,211501.0,blocked,0.0,0.0,0.0,0.0,0.0,
133874.0,211825.0,open,26.0,55.0,85.0,115.0,115.0,
134020.0,176118.0,blocked,0.0,16.0,45.0,128.0,267.0,
134021.0,144617.0,open,0.0,0.0,0.0,0.0,0.0,
134046.0,176118.0,blocked,7.0,35.0,65.0,150.0,289.0,
134050.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
134067.0,171461.0,open,0.0,2.0,2.0,2.0,2.0,
134272.0,212796.0,open,0.0,0.0,0.0,0.0,0.0,
134273.0,212796.0,open,0.0,0.0,0.0,0.0,0.0,
134291.0,176117.0,open,30.0,60.0,90.0,180.0,365.0,
134295.0,176117.0,blocked,0.0,0.0,0.0,0.0,0.0,
134306.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
134315.0,188916.0,open,0.0,0.0,0.0,0.0,0.0,
134351.0,122818.0,blocked,0.0,0.0,0.0,0.0,0.0,
134359.0,202552.0,open,0.0,0.0,0.0,0.0,0.0,
